사업부구분(중국어),대분류(중국어),중분류(중국어),소분류(중국어),사업부구분,대분류,중분류,소분류, 2026년 연간 , 26년1월 , 26년2월 , 26년3월 , 26년4월 , 26년5월 , 26년6월 , 26년7월 , 26년8월 , 26년9월 , 26년10월 , 26년11월 , 26년12월 
MLB,工资,Basic Salary,MLB,MLB,인건비,기본급,MLB,"40,091,372.00","3,311,122.00","3,307,038.00","3,538,089.00","3,542,985.00","3,548,883.00","3,343,543.00","3,342,673.00","3,340,896.00","3,144,193.00","3,133,749.00","3,129,221.00","3,408,980.00"
MLB,工资,Basic Salary,supporting,MLB,인건비,기본급,경영지원,"25,021,220.00","1,992,260.00","1,993,317.00","2,298,942.00","2,136,568.00","2,135,130.00","2,107,595.00","2,107,595.00","2,107,595.00","2,024,097.00","2,020,808.00","2,020,354.00","2,076,959.00"
KIDS,工资,Basic Salary,KIDS,KIDS,인건비,기본급,KIDS,"6,248,137.00","496,435.00","496,435.00","524,278.00","524,278.00","524,278.00","524,278.00","524,278.00","524,278.00","524,278.00","524,278.00","524,278.00","536,765.00"
DISCOVERY,工资,Basic Salary,DISCOVERY,DISCOVERY,인건비,기본급,DISCOVERY,"13,905,038.00","982,980.00","976,630.00","1,064,223.00","1,064,377.00","1,062,619.00","1,197,821.00","1,195,249.00","1,199,333.00","1,247,555.00","1,241,874.00","1,240,920.00","1,431,457.00"
MLB,工资,Bonus,MLB,MLB,인건비,성과급충당금,MLB,"11,151,795.00","966,335.00","966,335.00","975,442.00","975,442.00","975,442.00","927,505.00","927,505.00","927,505.00","877,571.00","877,571.00","877,571.00","877,571.00"
MLB,工资,Bonus,supporting,MLB,인건비,성과급충당금,경영지원,"6,709,854.00","576,831.00","576,831.00","569,764.00","569,764.00","569,764.00","562,696.00","562,696.00","562,696.00","539,703.00","539,703.00","539,703.00","539,703.00"
KIDS,工资,Bonus,KIDS,KIDS,인건비,성과급충당금,KIDS,"1,614,780.00","134,565.00","134,565.00","134,565.00","134,565.00","134,565.00","134,565.00","134,565.00","134,565.00","134,565.00","134,565.00","134,565.00","134,565.00"
DISCOVERY,工资,Bonus,DISCOVERY,DISCOVERY,인건비,성과급충당금,DISCOVERY,"3,525,470.00","275,559.00","275,559.00","283,506.00","283,506.00","283,506.00","307,224.00","307,224.00","307,224.00","315,170.00","295,664.00","295,664.00","295,664.00"
MLB,工资,Bonus,MLB,MLB,인건비,성과급충당금,MLB,"-2,492,189.00",,,"-2,492,189.00",,,,,,,,,
MLB,工资,Bonus,supporting,MLB,인건비,성과급충당금,경영지원,"-1,241,796.00",,,"-1,241,796.00",,,,,,,,,
KIDS,工资,Bonus,KIDS,KIDS,인건비,성과급충당금,KIDS,"-592,185.00",,,"-592,185.00",,,,,,,,,
DISCOVERY,工资,Bonus,DISCOVERY,DISCOVERY,인건비,성과급충당금,DISCOVERY,"-1,191,429.00",,,"-1,191,429.00",,,,,,,,,
